u,v,e_type,ts,u_type,v_type,e_idx
22,1695,3,1673370436,1,3,1
22,2724,3,1673370436,1,3,2
22,2085,3,1673370436,1,3,3
22,2732,3,1673370436,1,3,4
43,595,3,1673370436,1,3,5
43,2586,3,1673370436,1,3,6
43,2009,3,1673370436,1,3,7
43,623,3,1673370436,1,3,8
43,1329,3,1673370436,1,3,9
22,3538,3,1673370436,1,3,10
22,13498,2,1673373048,1,2,11
43,13498,1,1673373048,1,2,12
98,3113,3,1673374501,1,3,13
98,3198,3,1673374501,1,3,14
98,1479,3,1673374501,1,3,15
98,1067,3,1673374501,1,3,16
198,786,3,1673374501,1,3,17
198,2310,3,1673374501,1,3,18
198,1374,3,1673374501,1,3,19
198,2384,3,1673374501,1,3,20
198,3159,3,1673374501,1,3,21
98,3059,3,1673374501,1,3,22
98,13501,2,1673376937,1,2,23
198,13501,1,1673376937,1,2,24
433,2233,3,1673378451,1,3,25
433,802,3,1673378451,1,3,26
433,639,3,1673378451,1,3,27
433,1344,3,1673378451,1,3,28
433,3228,3,1673378451,1,3,29
57,2782,3,1673378451,1,3,30
57,963,3,1673378451,1,3,31
57,3539,3,1673378451,1,3,32
57,1732,3,1673378451,1,3,33
57,2615,3,1673378451,1,3,34
433,13504,1,1673380431,1,2,35
57,13504,2,1673380431,1,2,36
434,779,3,1673381921,1,3,37
250,2987,3,1673381921,1,3,38
250,3401,3,1673381921,1,3,39
250,3144,3,1673381921,1,3,40
250,544,3,1673381921,1,3,41
250,1693,3,1673381921,1,3,42
434,857,3,1673381921,1,3,43
434,2867,3,1673381921,1,3,44
434,2451,3,1673381921,1,3,45
434,1799,3,1673381921,1,3,46
250,13502,2,1673383808,1,2,47
434,13502,1,1673383808,1,2,48
350,2599,3,1673385181,1,3,49
350,2385,3,1673385181,1,3,50
350,3518,3,1673385181,1,3,51
483,1538,3,1673385181,1,3,52
483,1273,3,1673385181,1,3,53
483,1235,3,1673385181,1,3,54
483,3375,3,1673385181,1,3,55
483,1229,3,1673385181,1,3,56
350,2404,3,1673385181,1,3,57
350,1921,3,1673385181,1,3,58
350,13505,1,1673387281,1,2,59
483,13505,2,1673387281,1,2,60
127,2185,3,1673572070,1,3,61
127,2015,3,1673572070,1,3,62
127,1870,3,1673572070,1,3,63
127,2622,3,1673572070,1,3,64
127,1507,3,1673572070,1,3,65
